mu,Ne,LL
5.600000000000001e-5,15,-7455.980141292096
5.8000000000000014e-5,15,-7643.172722234215
6.000000000000001e-5,15,-7830.917162802583
6.2e-5,15,-8019.178426674074
6.400000000000001e-5,15,-8207.92481581439
6.6e-5,15,-8397.127559438048
6.800000000000001e-5,15,-8586.760464348272
7.000000000000001e-5,15,-8776.799615974835
7.2e-5,15,-8967.223121537774
7.400000000000001e-5,15,-9158.010888407556
7.600000000000002e-5,15,-9349.144432029136
7.800000000000001e-5,15,-9540.606708799496
8e-5,15,-9732.381970108028
8.2e-5,15,-9924.455634401527
8.400000000000001e-5,15,-10116.814174667872
8.600000000000002e-5,15,-10309.445019161654
8.800000000000001e-5,15,-10502.336463543434
9e-5,15,-10695.477592892981
1e-7,16,-4613.8470691549755
1.2e-7,16,-4534.06565326488
1.3999999999999998e-7,16,-4466.932963000014
1.6e-7,16,-4409.058334555853
1.8e-7,16,-4358.254720257496
2e-7,16,-4313.0288193054
2.2e-7,16,-4272.3155210185005
2.4000000000000003e-7,16,-4235.328387062339
2.6e-7,16,-4201.4701874961975
2.7999999999999997e-7,16,-4170.276686045186
3e-7,16,-4141.379866660723
3.2e-7,16,-4114.483052450012
3.4000000000000003e-7,16,-4089.3435809015127
3.6e-7,16,-4065.7604386013595
3.8e-7,16,-4043.5652436320656
4e-7,16,-4022.61554370009
4.2e-7,16,-4002.7897511029587
4.4e-7,16,-3983.9832570648664
4.5999999999999994e-7,16,-3966.1054105195594
4.800000000000001e-7,16,-3949.0771403614744
5e-7,16,-3932.829063404882
5.2e-7,16,-3917.2999636490813
5.4e-7,16,-3902.4355587017717
5.6e-7,16,-3888.1874906531125
5.800000000000001e-7,16,-3874.5124941088543
6e-7,16,-3861.3717053244973
6.2e-7,16,-3848.7300846621292
6.4e-7,16,-3836.5559307709805
6.6e-7,16,-3824.820469548738
6.800000000000001e-7,16,-3813.497504480808
7e-7,16,-3802.5631176780485
7.2e-7,16,-3791.995413040143
7.4e-7,16,-3781.7742946170897
7.6e-7,16,-3771.8812745316027
7.8e-7,16,-3762.2993058579077
8e-7,16,-3753.0126366614068
8.199999999999999e-7,16,-3744.006682064124
8.4e-7,16,-3735.2679117276025
8.600000000000001e-7,16,-3726.7837505801813
8.8e-7,16,-3718.5424909540534
9e-7,16,-3710.5332146003725
1e-6,16,-3673.631550695581
1.2e-6,16,-3612.579726979257
1.4e-6,16,-3564.175640294474
1.6e-6,16,-3525.0308060720236
1.8e-6,16,-3492.9571708452268
2e-6,16,-3466.461433818663
2.2e-6,16,-3444.478484314702
2.4000000000000003e-6,16,-3426.221884002426
2.6e-6,16,-3411.0944029449042
2.8e-6,16,-3398.631804871099
3e-6,16,-3388.466073735609
3.2e-6,16,-3380.3005326494244
3.4e-6,16,-3373.8925191047942
3.6e-6,16,-3369.041019691291
3.8e-6,16,-3365.5776524950834
4e-6,16,-3363.3599652262683
4.2e-6,16,-3362.266370186002
4.4e-6,16,-3362.192258602271
4.599999999999999e-6,16,-3363.0469794122387
4.800000000000001e-6,16,-3364.7514615140526
4.9999999999999996e-6,16,-3367.2363217254792
5.2e-6,16,-3370.440344049626
5.4e-6,16,-3374.3092460978405
5.600000000000001e-6,16,-3378.794669963675
5.8e-6,16,-3383.8533502567825
6e-6,16,-3389.4464232361565
6.2e-6,16,-3395.5388492673897
6.4e-6,16,-3402.098927003643
6.6e-6,16,-3409.097882346066
6.8e-6,16,-3416.509518783471
7e-6,16,-3424.3099184306175
7.2e-6,16,-3432.4771851910737
7.4e-6,16,-3440.9912231178564
7.6e-6,16,-3449.833544337708
7.8e-6,16,-3458.9871019285183
8e-6,16,-3468.4361439590675
8.2e-6,16,-3478.166085554936
8.4e-6,16,-3488.163396381944
8.6e-6,16,-3498.415501371329
8.8e-6,16,-3508.9106928592655
9e-6,16,-3519.638052600447
1e-5,16,-3576.422344009302
1.2e-5,16,-3702.7563065694635
1.4e-5,16,-3841.757683493248
1.6000000000000003e-5,16,-3990.0358146130798
1.8e-5,16,-4145.403655891095
2e-5,16,-4306.367910166425
2.2000000000000003e-5,16,-4471.863470397577
2.4000000000000004e-5,16,-4641.103901891218
2.6000000000000002e-5,16,-4813.491978348354
2.8e-5,16,-4988.563467137354
3.0000000000000004e-5,16,-5165.950355853694
3.2000000000000005e-5,16,-5345.355971250108
3.4000000000000007e-5,16,-5526.537654461361
3.6e-5,16,-5709.294395721241
3.800000000000001e-5,16,-5893.457816761203
4e-5,16,-6078.884993053744
4.2000000000000004e-5,16,-6265.455268496781
4.4000000000000006e-5,16,-6453.062413534841
4.6e-5,16,-6641.618025605028
4.800000000000001e-5,16,-6831.0420092059085
5e-5,16,-7021.264940360341
5.2000000000000004e-5,16,-7212.225606724895
5.4000000000000005e-5,16,-7403.8697295646125
5.600000000000001e-5,16,-7596.148954628905
5.8000000000000014e-5,16,-7789.020020183521
6.000000000000001e-5,16,-7982.444066145009
6.2e-5,16,-8176.386056537853
6.400000000000001e-5,16,-8370.81429367488
6.6e-5,16,-8565.700007118287
6.800000000000001e-5,16,-8761.017004019232
7.000000000000001e-5,16,-8956.741370155283
7.2e-5,16,-9152.85121309476
7.400000000000001e-5,16,-9349.32644055615
7.600000000000002e-5,16,-9546.148568332846
7.800000000000001e-5,16,-9743.300553170508
8e-5,16,-9940.766646807113
8.2e-5,16,-10138.532268038027
8.400000000000001e-5,16,-10336.583890200296
8.600000000000002e-5,16,-10534.908941897991
8.800000000000001e-5,16,-10733.495719140239
9e-5,16,-10932.333307356877
1e-7,17,-4597.4897772963495
1.2e-7,17,-4517.760460072167
1.3999999999999998e-7,17,-4450.6798685802
1.6e-7,17,-4392.857339015685
1.8e-7,17,-4342.105823703847
2e-7,17,-4296.93202184505
2.2e-7,17,-4256.270822758489
2.4000000000000003e-7,17,-4219.335788109328
2.6e-7,17,-4185.529687956979
2.7999999999999997e-7,17,-4154.388286026729
3e-7,17,-4125.543566269966
3.2e-7,17,-4098.698851793678
3.4000000000000003e-7,17,-4073.6114800865066
3.6e-7,17,-4050.0804377344793
3.8e-7,17,-4027.937342820204
4e-7,17,-4007.039743050122
4.2e-7,17,-3987.2660507218025
4.4e-7,17,-3968.5116570591945
4.5999999999999994e-7,17,-3950.68591099638
4.800000000000001e-7,17,-3933.709741427677
5e-7,17,-3917.513765167233
5.2e-7,17,-3902.036766214383
5.4e-7,17,-3887.2244621769432
5.6e-7,17,-3873.0284951451117
5.800000000000001e-7,17,-3859.405599724436
6e-7,17,-3846.316912170548
6.2e-7,17,-3833.72739284547
6.4e-7,17,-3821.60534039849
6.6e-7,17,-3809.921980727445
6.800000000000001e-7,17,-3798.6511173172225
7e-7,17,-3787.7688322791096
7.2e-7,17,-3777.253229512978
7.4e-7,17,-3767.084213068433
7.6e-7,17,-3757.2432950681978
7.8e-7,17,-3747.713428586797
8e-7,17,-3738.4788616893516
8.199999999999999e-7,17,-3729.5250094979406
8.4e-7,17,-3720.838341674182
8.600000000000001e-7,17,-3712.406283146399
8.8e-7,17,-3704.2171262467755
9e-7,17,-3696.259952726507
1e-6,17,-3659.618804591623
1.2e-6,17,-3599.088020429875
1.4e-6,17,-3551.205409389305
1.6e-6,17,-3512.581696871832
1.8e-6,17,-3481.02919403877
2e-6,17,-3455.054600094823
2.2e-6,17,-3433.592804363142
2.4000000000000003e-6,17,-3415.857368512884
2.6e-6,17,-3401.251062607291
2.8e-6,17,-3389.3096503758943
3e-6,17,-3379.665115773551
3.2e-6,17,-3372.020781911616
3.4e-6,17,-3366.133986282901
3.6e-6,17,-3361.8037154769086
3.8e-6,17,-3358.8615875803753
4e-6,17,-3357.165150303902
4.2e-6,17,-3356.592815948694
4.4e-6,17,-3357.039975742965
4.599999999999999e-6,17,-3358.4159786247797
4.800000000000001e-6,17,-3360.641753492174
4.9999999999999996e-6,17,-3363.6479171635056
5.2e-6,17,-3367.3732536420625
5.4e-6,17,-3371.7634805394555
5.600000000000001e-6,17,-3376.7702399498594
5.8e-6,17,-3382.350266483071
6e-6,17,-3388.46469639855
6.2e-6,17,-3395.078490062118
6.4e-6,17,-3402.1599461272945
6.6e-6,17,-3409.68029049574
6.8e-6,17,-3417.6133266563006
7e-6,17,-3425.9351367243603
7.2e-6,17,-3434.623824603744
7.4e-6,17,-3443.6592943477785
7.6e-6,17,-3453.0230580835632
7.8e-6,17,-3462.6980688894014
8e-6,17,-3472.668574834233
8.2e-6,17,-3482.91999104419
8.4e-6,17,-3493.4387871852805
8.6e-6,17,-3504.2123881892016
8.8e-6,17,-3515.2290863924272
9e-6,17,-3526.4779635500004
1e-5,17,-3585.870002569516
1.2e-5,17,-3717.420263131627
1.4e-5,17,-3861.6390087189325
1.6000000000000003e-5,17,-4015.135579508866
1.8e-5,17,-4175.722931808436
2e-5,17,-4341.907768802146
2.2000000000000003e-5,17,-4512.6249837938385
2.4000000000000004e-5,17,-4687.088142435641
2.6000000000000002e-5,17,-4864.700018774043
2.8e-5,17,-5044.996380523579
3.0000000000000004e-5,17,-5227.609215625371
3.2000000000000005e-5,17,-5412.241851178301
3.4000000000000007e-5,17,-5598.651628663608
3.6e-5,17,-5786.6375386615155
3.800000000000001e-5,17,-5976.0307229250075
4e-5,17,-6166.689093961817
4.2000000000000004e-5,17,-6358.491102617299
4.4000000000000006e-5,17,-6551.3328296994605
4.6e-5,17,-6745.123027514004
4.800000000000001e-5,17,-6939.78262895738
5e-5,17,-7135.242254846499
5.2000000000000004e-5,17,-7331.440693185187
5.4000000000000005e-5,17,-7528.323665586649
5.600000000000001e-5,17,-7725.842818148114
5.8000000000000014e-5,17,-7923.95488948375
6.000000000000001e-5,17,-8122.6210198579975
6.2e-5,17,-8321.806173643881
6.400000000000001e-5,17,-8521.478653502967
6.6e-5,17,-8721.609689346173
6.800000000000001e-5,17,-8922.173088673539
7.000000000000001e-5,17,-9123.144937611783
7.2e-5,17,-9324.503344078103
7.400000000000001e-5,17,-9526.228216140677
7.600000000000002e-5,17,-9728.30106994245
7.800000000000001e-5,17,-9930.7048625786
8e-5,17,-10133.423846136951
8.2e-5,17,-10336.443439763001
8.400000000000001e-5,17,-10539.750117144067
8.600000000000002e-5,17,-10743.331307233982
8.800000000000001e-5,17,-10947.175306393156
9e-5,17,-11151.271200401234
1e-7,18,-4582.6689719295755
1.2e-7,18,-4502.987785180998
1.3999999999999998e-7,18,-4435.9553242669435
1.6e-7,18,-4378.180925383564
1.8e-7,18,-4327.4775408552105
2e-7,18,-4282.351869882687
2.2e-7,18,-4241.738801784859
2.4000000000000003e-7,18,-4204.851898227319
2.6e-7,18,-4171.093929269272
2.7999999999999997e-7,18,-4140.000658636122
3e-7,18,-4111.204070278742
3.2e-7,18,-4084.407487304877
3.4000000000000003e-7,18,-4059.3682472025757
3.6e-7,18,-4035.885336558367
3.8e-7,18,-4013.790373454404
4e-7,18,-3992.9409055972915
4.2e-7,18,-3973.2153452846533
4.4e-7,18,-3954.509083740628
4.5999999999999994e-7,18,-3936.731469898777
4.800000000000001e-7,18,-3919.8034326539523
5e-7,18,-3903.655588819966
5.2e-7,18,-3888.226722396337
5.4e-7,18,-3873.4625509907346
5.6e-7,18,-3859.3147166931917
5.800000000000001e-7,18,-3845.7399541098202
6e-7,18,-3832.6993994958784
6.2e-7,18,-3820.158013213285
6.4e-7,18,-3808.084093911675
6.6e-7,18,-3796.4488674884033
6.800000000000001e-7,18,-3785.226137429076
7e-7,18,-3774.3919858442546
7.2e-7,18,-3763.9245166340966
7.4e-7,18,-3753.803633848106
7.6e-7,18,-3744.0108496094253
7.8e-7,18,-3734.529116992025
8e-7,18,-3725.3426840615293
8.199999999999999e-7,18,-3716.4369659393174
8.4e-7,18,-3707.798432288008
8.600000000000001e-7,18,-3699.414508034977
8.8e-7,18,-3691.2734855129634
9e-7,18,-3683.364446472772
1e-6,18,-3646.963972279533
1.2e-6,18,-3586.9139456479356
1.4e-6,18,-3539.51325451303
1.6e-6,18,-3501.370911833052
1.8e-6,18,-3470.2997891079945
2e-6,18,-3444.806585542402
2.2e-6,18,-3423.8261904599317
2.4000000000000003e-6,18,-3406.5721655301527
2.6e-6,18,-3392.4472808165788
2.8e-6,18,-3380.9873000491293
3e-6,18,-3371.8242071828367
3.2e-6,18,-3364.661325329923
3.4e-6,18,-3359.2559919824635
3.6e-6,18,-3355.4071937316053
3.8e-6,18,-3352.9465486636445
4e-6,18,-3351.7316044895597
4.2e-6,18,-3351.6407735112216
4.4e-6,18,-3352.5694469571367
4.599999999999999e-6,18,-3354.4269737653153
4.800000000000001e-6,18,-3357.1342828343627
4.9999999999999996e-6,18,-3360.6219909831457
5.2e-6,18,-3364.8288822152103
5.4e-6,18,-3369.700674142644
5.600000000000001e-6,18,-3375.1890088595433
5.8e-6,18,-3381.250620976446
6e-6,18,-3387.8466467529047
6.2e-6,18,-3394.942046555322
6.4e-6,18,-3402.5051190372224
6.6e-6,18,-3410.5070901009317
6.8e-6,18,-3418.9217632356554
7e-6,18,-3427.7252205569876
7.2e-6,18,-3436.8955659687904
7.4e-6,18,-3446.412703525329
7.6e-6,18,-3456.25814535377
7.8e-6,18,-3466.4148445324245
8e-6,18,-3476.867049131363
8.2e-6,18,-3487.600174276369
8.4e-6,18,-3498.6006896341332
8.6e-6,18,-3509.8560201364016
8.8e-6,18,-3521.354458120344
9e-6,18,-3533.085085341083
1e-5,18,-3594.886028927216
1.2e-5,18,-3731.254870012281
1.4e-5,18,-3880.29322492906
1.6000000000000003e-5,18,-4038.6104341992354
1.8e-5,18,-4204.019454474783
2e-5,18,-4375.026989284641
2.2000000000000003e-5,18,-4550.567932277567
2.4000000000000004e-5,18,-4729.855849450896
2.6000000000000002e-5,18,-4912.2935151965
2.8e-5,18,-5097.416697574014
3.0000000000000004e-5,18,-5284.8573848703445
3.2000000000000005e-5,18,-5474.318904530235
3.4000000000000007e-5,18,-5665.558143377819
3.6e-5,18,-5858.374975556743
3.800000000000001e-5,18,-6052.600017383198
4e-5,18,-6248.091310217178
4.2000000000000004e-5,18,-6444.727963401373
4.4000000000000006e-5,18,-6642.40476837264
4.6e-5,18,-6841.031078411749
4.800000000000001e-5,18,-7040.527826762203
5e-5,18,-7240.8256345882955
5.2000000000000004e-5,18,-7441.863290240899
5.4000000000000005e-5,18,-7643.586515681149
5.600000000000001e-5,18,-7845.9469573532515
5.8000000000000014e-5,18,-8048.901354219429
6.000000000000001e-5,18,-8252.410846892604
6.2e-5,18,-8456.440400093441
6.400000000000001e-5,18,-8660.958316831837
6.6e-5,18,-8865.935827367222
6.800000000000001e-5,18,-9071.346739548206
7.000000000000001e-5,18,-9277.167139850304
7.2e-5,18,-9483.375136539757
7.400000000000001e-5,18,-9689.950638033823
7.600000000000002e-5,18,-9896.875160824473
7.800000000000001e-5,18,-10104.131662356605
8e-5,18,-10311.704395067523
8.2e-5,18,-10519.578778452435
8.400000000000001e-5,18,-10727.741286548639
8.600000000000002e-5,18,-10936.179348660015
8.800000000000001e-5,18,-11144.88126149718
9e-5,18,-11353.83611119037
1e-7,19,-4569.217945422666
1.2e-7,19,-4489.581255816425
1.3999999999999998e-7,19,-4422.593292143272
1.6e-7,19,-4364.863390599171
1.8e-7,19,-4314.204503508772
2e-7,19,-4269.123330072841
2.2e-7,19,-4228.55475961022
2.4000000000000003e-7,19,-4191.712353786193
2.6e-7,19,-4157.998882660359
2.7999999999999997e-7,19,-4126.950109957848
3e-7,19,-4098.198019629846
3.2e-7,19,-4071.445934783878
3.4000000000000003e-7,19,-4046.4511929079513
3.6e-7,19,-4023.012780588698
3.8e-7,19,-4000.9623159083303
4e-7,19,-3980.157346573321
4.2e-7,19,-3960.476284881421
4.4e-7,19,-3941.8145220565443
4.5999999999999994e-7,19,-3924.081407032529
4.800000000000001e-7,19,-3907.1978687038263
5e-7,19,-3891.0945238847603
5.2e-7,19,-3875.7101565746593
5.4e-7,19,-3860.990484381026
5.6e-7,19,-3846.8871493941874
5.800000000000001e-7,19,-3833.356886219797
6e-7,19,-3820.3608311136
6.2e-7,19,-3807.8639444372857
6.4e-7,19,-3795.8345248404016
6.6e-7,19,-3784.243798220632
6.800000000000001e-7,19,-3773.06556806307
7e-7,19,-3762.2759164787453
7.2e-7,19,-3751.8529473677304
7.4e-7,19,-3741.776564779302
7.6e-7,19,-3732.028280836817
7.8e-7,19,-3722.5910486141156
8e-7,19,-3713.449116176915
8.199999999999999e-7,19,-3704.5878986467965
8.4e-7,19,-3695.9938656857057
8.600000000000001e-7,19,-3687.6544422217635
8.8e-7,19,-3679.55792058725
9e-7,19,-3671.6933825333085
1e-6,19,-3635.5154147491894
1.2e-6,19,-3575.9102897817343
1.4e-6,19,-3528.9547032572605
1.6e-6,19,-3491.257394215717
1.8e-6,19,-3460.63131498628
2e-6,19,-3435.5831647747227
2.2e-6,19,-3415.0478329041885
2.4000000000000003e-6,19,-3398.2388810450793
2.6e-6,19,-3384.559079261093
2.8e-6,19,-3373.5441912823812
3e-6,19,-3364.8262010647454
3.2e-6,19,-3358.1084317201385
3.4e-6,19,-3353.1482207417134
3.6e-6,19,-3349.74455472005
3.8e-6,19,-3347.7290517425695
4e-6,19,-3346.959259520228
4.2e-6,19,-3347.31359035537
4.4e-6,19,-3348.6874354766346
4.599999999999999e-6,19,-3350.9901438227103
4.800000000000001e-6,19,-3354.142644292436
4.9999999999999996e-6,19,-3358.075553704803
5.2e-6,19,-3362.7276560638197
5.4e-6,19,-3368.0446689817404
5.600000000000001e-6,19,-3373.9782345536146
5.8e-6,19,-3380.4850873895293
6e-6,19,-3387.526363749992
6.2e-6,19,-3395.067024001433
6.4e-6,19,-3403.0753667978947
6.6e-6,19,-3411.522618041902
6.8e-6,19,-3420.382581222942
7e-6,19,-3429.6313384571667
7.2e-6,19,-3439.246993648745
7.4e-6,19,-3449.209450852025
7.6e-6,19,-3459.5002221947257
7.8e-6,19,-3470.102260755695
8e-6,19,-3480.999814604954
8.2e-6,19,-3492.178298868841
8.4e-6,19,-3503.6241832142327
8.6e-6,19,-3515.3248925736125
8.8e-6,19,-3527.2687192840285
9e-6,19,-3539.444745101125
1e-5,19,-3603.4728297296383
1.2e-5,19,-3744.2966933383937
1.4e-5,19,-3897.7910583163493
1.6000000000000003e-5,19,-4060.5652655279373
1.8e-5,19,-4230.432271967937
2e-5,19,-4405.898781508695
2.2000000000000003e-5,19,-4585.899688142261
2.4000000000000004e-5,19,-4769.648558209294
2.6000000000000002e-5,19,-4956.548166445073
2.8e-5,19,-5146.134281253501
3.0000000000000004e-5,19,-5338.038891265017
3.2000000000000005e-5,19,-5531.964872260607
3.4000000000000007e-5,19,-5727.670442153798
3.6e-5,19,-5924.953590620581
3.800000000000001e-5,19,-6123.646426252759
4e-5,19,-6323.607197564198
4.2000000000000004e-5,19,-6524.713717443058
4.4000000000000006e-5,19,-6726.861381804223
4.6e-5,19,-6929.95954427417
4.800000000000001e-5,19,-7133.929138441473
5e-5,19,-7338.7007858163915
5.2000000000000004e-5,19,-7544.213275095257
5.4000000000000005e-5,19,-7750.412328585207
5.600000000000001e-5,19,-7957.249593076869
5.8000000000000014e-5,19,-8164.681807878269
6.000000000000001e-5,19,-8372.670113948803
6.2e-5,19,-8581.179476356127
6.400000000000001e-5,19,-8790.17819845655
6.6e-5,19,-8999.637510856452
6.800000000000001e-5,19,-9209.531221751708
7.000000000000001e-5,19,-9419.835417965072
7.2e-5,19,-9630.52820811008
7.400000000000001e-5,19,-9841.589500951784
7.600000000000002e-5,19,-10053.000813329738
7.800000000000001e-5,19,-10264.745103036854
8e-5,19,-10476.806622858354
8.2e-5,19,-10689.170792638173
8.400000000000001e-5,19,-10901.824086761484
8.600000000000002e-5,19,-11114.753934881268
8.800000000000001e-5,19,-11327.948634056635
9e-5,19,-11541.397270766685
1e-7,20,-4556.995756923673
1.2e-7,20,-4477.400233415099
1.3999999999999998e-7,20,-4410.453435934249
1.6e-7,20,-4352.7647006768075
1.8e-7,20,-4302.14697996779
2e-7,20,-4257.106973007525
2.2e-7,20,-4216.5795691150715
2.4000000000000003e-7,20,-4179.7783299559005
2.6e-7,20,-4146.106025589347
2.7999999999999997e-7,20,-4115.098419740605
3e-7,20,-4086.3874963610056
3.2e-7,20,-4059.6765785576704
3.4000000000000003e-7,20,-4034.7230038192192
3.6e-7,20,-4011.325758731612
3.8e-7,20,-3989.316461377707
4e-7,20,-3968.5526594632984
4.2e-7,20,-3948.9127652867965
4.4e-7,20,-3930.2921700718307
4.5999999999999994e-7,20,-3912.6002227521017
4.800000000000001e-7,20,-3895.7578522223566
5e-7,20,-3879.6956752967567
5.2e-7,20,-3864.352475974314
5.4e-7,20,-3849.673971863258
5.6e-7,20,-3835.611805053146
5.800000000000001e-7,20,-3822.1227101504096
6e-7,20,-3809.1678234100427
6.2e-7,20,-3796.7121051943036
6.4e-7,20,-3784.723854152311
6.6e-7,20,-3773.174296182086
6.800000000000001e-7,20,-3762.0372347685397
7e-7,20,-3751.2887520227587
7.2e-7,20,-3740.9069518447222
7.4e-7,20,-3730.871738284013
7.6e-7,20,-3721.1646234634313
7.8e-7,20,-3711.768560457487
8e-7,20,-3702.6677973313194
8.199999999999999e-7,20,-3693.8477492067486
8.4e-7,20,-3685.2948857458027
8.600000000000001e-7,20,-3676.9966318766415
8.8e-7,20,-3668.941279931162
9e-7,20,-3661.1179116610656
1e-6,20,-3625.145794213119
1.2e-6,20,-3565.952339289753
1.4e-6,20,-3519.4084636922744
1.6e-6,20,-3482.1228750300847
1.8e-6,20,-3451.9085256331714
2e-6,20,-3427.2721147069674
2.2e-6,20,-3407.1485315754917
2.4000000000000003e-6,20,-3390.751337909243
2.6e-6,20,-3377.4833037723956
2.8e-6,20,-3366.8801928953185
3e-6,20,-3358.573989234019
3.2e-6,20,-3352.2680159012616
3.4e-6,20,-3347.719610390049
3.6e-6,20,-3344.7277592915357
3.8e-6,20,-3343.1240806934516
4e-6,20,-3342.766122307262
4.2e-6,20,-3343.532296435283
4.4e-6,20,-3345.3179943067194
4.599999999999999e-6,20,-3348.0325648604635
4.800000000000001e-6,20,-3351.596936995882
4.9999999999999996e-6,20,-3355.941727532358
5.2e-6,20,-3361.00572047389
5.4e-6,20,-3366.7346334334534
5.600000000000001e-6,20,-3373.0801085059393
5.8e-6,20,-3379.998880302559
6e-6,20,-3387.4520850833665
6.2e-6,20,-3395.4046832154586
6.4e-6,20,-3403.824973353393
6.6e-6,20,-3412.684181399736
6.8e-6,20,-3421.956110844531
7e-6,20,-3431.616843804066
7.2e-6,20,-3441.6444841831153
7.4e-6,20,-3452.0189360361696
7.6e-6,20,-3462.721711491265
7.8e-6,20,-3473.73576362776
8e-6,20,-3485.045340515777
8.2e-6,20,-3496.6358572820855
8.4e-6,20,-3508.493783594242
8.6e-6,20,-3520.6065443846473
8.8e-6,20,-3532.962431990689
9e-6,20,-3545.5505281685846
1e-5,20,-3611.639106588828
1.2e-5,20,-3756.5846678563594
1.4e-5,20,-3914.201677543437
1.6000000000000003e-5,20,-4081.0994768548308
1.8e-5,20,-4255.091023125437
2e-5,20,-4434.683020568161
2.2000000000000003e-5,20,-4618.810363515614
2.4000000000000004e-5,20,-4806.686618648881
2.6000000000000002e-5,20,-4997.714561044887
2.8e-5,20,-5191.429959448076
3.0000000000000004e-5,20,-5387.464356791005
3.2000000000000005e-5,20,-5585.521943524026
3.4000000000000007e-5,20,-5785.359071433555
3.6e-5,20,-5986.775211245317
3.800000000000001e-5,20,-6189.6026819103745
4e-5,20,-6393.698435639788
4.2000000000000004e-5,20,-6598.940889762562
4.4000000000000006e-5,20,-6805.2254405364565
4.6e-5,20,-7012.461441930282
4.800000000000001e-5,20,-7220.5698278755335
5e-5,20,-7429.481220225384
5.2000000000000004e-5,20,-7639.134408019566
5.4000000000000005e-5,20,-7849.475113908317
5.600000000000001e-5,20,-8060.454985025699
5.8000000000000014e-5,20,-8272.030761023585
6.000000000000001e-5,20,-8484.163583205222
6.2e-5,20,-8696.818416982036
6.400000000000001e-5,20,-8909.963566054676
